entity,operation,total,happy-path,bad-request,unauthorized,forbidden,not-found,conflict,pagination-sort,filter,observe-absence,data-driven,unlabeled
process-instance,create,14,1,6,0,0,0,0,0,0,0,7,0
process-instance,get,9,3,4,0,0,2,0,0,0,0,0,0
process-instance,update,148,6,98,0,0,0,0,0,37,0,44,0
process-instance,delete,73,3,50,0,0,0,0,0,22,0,20,0
process-instance,search,38,2,17,0,0,0,0,4,14,1,18,0
process-instance,lifecycle,1,1,0,0,0,0,0,0,0,0,0,0
job,create,32,2,28,0,0,0,0,0,0,1,1,0
job,get,67,5,58,0,0,0,0,4,6,0,4,0
job,update,30,3,24,0,0,0,0,0,0,0,3,0
job,search,13,1,5,0,0,0,0,2,4,1,6,0
tenant,create,14,0,14,0,0,0,0,0,0,0,0,0
tenant,get,3,0,1,0,1,1,0,0,0,0,0,0
tenant,update,18,1,17,0,0,0,0,0,0,0,0,0
tenant,delete,11,0,11,0,0,0,0,0,0,0,0,0
tenant,search,52,1,35,0,0,0,0,12,3,1,15,0
tenant,lifecycle,6,6,0,0,0,0,0,0,0,6,0,0
role,create,13,0,13,0,0,0,0,0,0,0,0,0
role,get,3,0,1,0,1,1,0,0,0,0,0,0
role,update,16,1,15,0,0,0,0,0,0,0,0,0
role,delete,9,0,9,0,0,0,0,0,0,0,0,0
role,search,43,1,29,0,0,0,0,10,2,1,12,0
role,lifecycle,5,5,0,0,0,0,0,0,0,5,0,0
group,create,12,0,12,0,0,0,0,0,0,0,0,0
group,get,3,0,1,0,1,1,0,0,0,0,0,0
group,update,14,1,13,0,0,0,0,0,0,0,0,0
group,delete,7,0,7,0,0,0,0,0,0,0,0,0
group,search,44,2,29,0,0,0,0,10,2,1,12,0
group,lifecycle,4,4,0,0,0,0,0,0,0,4,0,0
process-definition,get,62,7,38,0,0,3,0,1,14,0,14,0
process-definition,search,11,1,5,0,0,0,0,2,2,1,4,0
decision-instance,get,2,1,1,0,0,0,0,0,0,0,0,0
decision-instance,delete,50,2,38,0,0,0,0,0,11,0,10,0
decision-instance,search,20,1,6,0,0,0,0,2,10,1,12,0
user-task,get,8,2,3,0,0,3,0,0,1,0,0,0
user-task,update,11,1,10,0,0,0,0,0,1,0,0,0
user-task,delete,2,1,1,0,0,0,0,0,1,0,0,0
user-task,search,48,4,30,0,0,0,0,6,14,1,13,0
user-task,lifecycle,2,2,0,0,0,0,0,0,0,0,0,0
cluster-variables,create,25,0,25,0,0,0,0,0,0,0,0,0
cluster-variables,get,6,0,3,0,1,2,0,0,0,0,0,0
cluster-variables,update,13,2,11,0,0,0,0,0,0,0,0,0
cluster-variables,delete,3,0,3,0,0,0,0,0,0,0,0,0
cluster-variables,search,10,1,6,0,0,0,0,2,0,1,2,0
cluster-variables,lifecycle,2,2,0,0,0,0,0,0,0,2,0,0
element-instance,create,19,2,16,0,0,0,0,0,0,0,1,0
