entity,operation,total,happy-path,bad-request,unauthorized,forbidden,not-found,conflict,pagination-sort,filter,observe-absence,data-driven,unlabeled
process-instance,create,8,1,0,0,0,0,0,0,0,0,7,0
process-instance,get,4,4,0,0,0,0,0,0,0,0,0,0
process-instance,update,50,6,0,0,0,0,0,0,0,0,44,0
process-instance,delete,24,4,0,0,0,0,0,0,0,0,20,0
process-instance,search,21,2,0,0,0,0,0,0,0,1,18,0
tenant,create,1,1,0,0,0,0,0,0,0,0,0,0
tenant,get,1,1,0,0,0,0,0,0,0,0,0,0
tenant,update,6,6,0,0,0,0,0,0,0,0,0,0
tenant,delete,6,6,0,0,0,0,0,0,0,0,0,0
tenant,search,22,6,0,0,0,0,0,0,0,1,15,0
role,create,1,1,0,0,0,0,0,0,0,0,0,0
role,get,1,1,0,0,0,0,0,0,0,0,0,0
role,update,5,5,0,0,0,0,0,0,0,0,0,0
role,delete,5,5,0,0,0,0,0,0,0,0,0,0
role,search,18,5,0,0,0,0,0,0,0,1,12,0
group,create,1,1,0,0,0,0,0,0,0,0,0,0
group,get,1,1,0,0,0,0,0,0,0,0,0,0
group,update,4,4,0,0,0,0,0,0,0,0,0,0
group,delete,4,4,0,0,0,0,0,0,0,0,0,0
group,search,18,5,0,0,0,0,0,0,0,1,12,0
job,create,4,2,0,0,0,0,0,0,0,1,1,0
job,get,9,5,0,0,0,0,0,0,0,0,4,0
job,update,6,3,0,0,0,0,0,0,0,0,3,0
job,search,8,1,0,0,0,0,0,0,0,1,6,0
decision-instance,get,1,1,0,0,0,0,0,0,0,0,0,0
decision-instance,delete,12,2,0,0,0,0,0,0,0,0,9,1
decision-instance,search,14,1,0,0,0,0,0,0,0,1,12,0
process-definition,get,21,7,0,0,0,0,0,0,0,0,14,0
process-definition,search,6,1,0,0,0,0,0,0,0,1,4,0
element-instance,create,3,2,0,0,0,0,0,0,0,0,1,0
element-instance,get,1,1,0,0,0,0,0,0,0,0,0,0
element-instance,search,21,2,0,0,0,0,0,0,0,1,18,0
user-task,get,2,2,0,0,0,0,0,0,0,0,0,0
user-task,update,3,3,0,0,0,0,0,0,0,0,0,0
user-task,delete,1,1,0,0,0,0,0,0,0,0,0,0
user-task,search,14,4,0,0,0,0,0,0,0,1,9,0
audit-log,get,1,1,0,0,0,0,0,0,0,0,0,0
audit-log,search,17,1,0,0,0,0,0,0,0,1,11,4
resource,create,5,0,0,0,0,0,0,0,0,0,5,0
resource,get,2,2,0,0,0,0,0,0,0,0,0,0
resource,delete,1,1,0,0,0,0,0,0,0,0,0,0
resource,search,7,1,0,0,0,0,0,0,0,1,5,0
decision-definition,create,4,1,0,0,0,0,0,0,0,0,3,0
decision-definition,get,2,2,0,0,0,0,0,0,0,0,0,0
decision-definition,search,8,1,0,0,0,0,0,0,0,1,6,0
authorization,create,3,1,0,0,0,0,0,0,0,0,2,0
authorization,get,1,1,0,0,0,0,0,0,0,0,0,0
authorization,update,3,1,0,0,0,0,0,0,0,0,2,0
authorization,delete,1,1,0,0,0,0,0,0,0,0,0,0
authorization,search,4,1,0,0,0,0,0,0,0,1,2,0
cluster-variables,create,2,2,0,0,0,0,0,0,0,0,0,0
cluster-variables,get,2,2,0,0,0,0,0,0,0,0,0,0
cluster-variables,update,2,2,0,0,0,0,0,0,0,0,0,0
cluster-variables,delete,2,2,0,0,0,0,0,0,0,0,0,0
cluster-variables,search,4,1,0,0,0,0,0,0,0,1,2,0
incident,get,3,3,0,0,0,0,0,0,0,0,0,0
incident,update,1,1,0,0,0,0,0,0,0,0,0,0
incident,search,8,1,0,0,0,0,0,0,0,1,6,0
document,create,7,3,0,0,0,0,0,0,0,0,4,0
document,get,1,1,0,0,0,0,0,0,0,0,0,0
document,delete,1,1,0,0,0,0,0,0,0,0,0,0
mapping-rule,create,1,1,0,0,0,0,0,0,0,0,0,0
mapping-rule,get,1,1,0,0,0,0,0,0,0,0,0,0
mapping-rule,update,1,1,0,0,0,0,0,0,0,0,0,0
mapping-rule,delete,1,1,0,0,0,0,0,0,0,0,0,0
mapping-rule,search,5,1,0,0,0,0,0,0,0,1,3,0
agent-instance,get,1,1,0,0,0,0,0,0,0,0,0,0
agent-instance,search,8,1,0,0,0,0,0,0,0,1,5,1
variable,get,1,1,0,0,0,0,0,0,0,0,0,0
variable,search,8,1,0,0,0,0,0,0,0,1,4,2
batch-operation,get,1,1,0,0,0,0,0,0,0,0,0,0
batch-operation,update,2,2,0,0,0,0,0,0,0,0,0,0
batch-operation,delete,1,1,0,0,0,0,0,0,0,0,0,0
batch-operation,search,4,1,0,0,0,0,0,0,0,1,2,0
global-task-listener,create,1,1,0,0,0,0,0,0,0,0,0,0
global-task-listener,get,1,1,0,0,0,0,0,0,0,0,0,0
global-task-listener,update,1,1,0,0,0,0,0,0,0,0,0,0
global-task-listener,delete,1,1,0,0,0,0,0,0,0,0,0,0
global-task-listener,search,4,1,0,0,0,0,0,0,0,1,2,0
user,create,1,1,0,0,0,0,0,0,0,0,0,0
user,get,1,1,0,0,0,0,0,0,0,0,0,0
user,update,1,1,0,0,0,0,0,0,0,0,0,0
user,delete,1,1,0,0,0,0,0,0,0,0,0,0
user,search,4,1,0,0,0,0,0,0,0,1,2,0
decision-requirements,get,2,2,0,0,0,0,0,0,0,0,0,0
decision-requirements,search,6,1,0,0,0,0,0,0,0,1,4,0
correlated-message-subscription,search,8,1,0,0,0,0,0,0,0,1,6,0
message-subscriptions,search,8,1,0,0,0,0,0,0,0,1,6,0
batch-operation-item,search,5,1,0,0,0,0,0,0,0,1,3,0
message,create,4,2,0,0,0,0,0,0,0,0,0,2
conditional,create,3,1,0,0,0,0,0,0,0,0,1,1
signal,create,2,1,0,0,0,0,0,0,0,0,0,1
system,get,2,2,0,0,0,0,0,0,0,0,0,0
clock,create,1,1,0,0,0,0,0,0,0,0,0,0
clock,delete,1,1,0,0,0,0,0,0,0,0,0,0
setup,create,1,1,0,0,0,0,0,0,0,0,0,0
expression,create,1,1,0,0,0,0,0,0,0,0,0,0
authentication,get,1,1,0,0,0,0,0,0,0,0,0,0
license,get,1,1,0,0,0,0,0,0,0,0,0,0
status,get,1,1,0,0,0,0,0,0,0,0,0,0
topology,get,1,1,0,0,0,0,0,0,0,0,0,0
